sex,age,education,nativeCountry,race,maritalStatus,workclass,occupation,salaryClass
Male,20~29,Undergraduate,*,White,Never-married,Private,Machine-op-inspct,<=50K
Male,70~79,Undergraduate,*,White,Married-civ-spouse,Private,Prof-specialty,<=50K
Male,20~29,High School,*,White,Never-married,Private,Other-service,<=50K
Male,30~39,Professional Education,*,White,Married-civ-spouse,Private,Adm-clerical,<=50K
Female,10~19,High School,*,White,Never-married,Private,Other-service,<=50K
Male,30~39,High School,*,White,Married-civ-spouse,Local-gov,Farming-fishing,<=50K
Male,10~19,High School,*,White,Never-married,Private,Sales,<=50K
Male,50~59,Undergraduate,*,White,Married-civ-spouse,Private,Other-service,<=50K
Female,40~49,High School,*,White,Married-civ-spouse,Private,Other-service,<=50K
Male,50~59,High School,*,White,Married-civ-spouse,Private,Sales,<=50K
Female,40~49,High School,*,White,Divorced,Private,Craft-repair,>50K
Female,50~59,High School,*,White,Divorced,Private,Sales,<=50K
Male,40~49,High School,*,White,Married-civ-spouse,Local-gov,Protective-serv,>50K
Male,30~39,Graduate,*,White,Married-civ-spouse,Private,Prof-specialty,<=50K
Male,20~29,High School,*,White,Never-married,Private,Sales,<=50K
Female,40~49,Graduate,*,White,Never-married,Federal-gov,Prof-specialty,>50K
Male,50~59,Professional Education,*,White,Married-civ-spouse,Private,Prof-specialty,<=50K
Female,30~39,Undergraduate,*,White,Divorced,Private,Craft-repair,<=50K
Female,20~29,Undergraduate,*,Black,Divorced,Private,Machine-op-inspct,<=50K
Male,30~39,Undergraduate,*,White,Married-civ-spouse,Local-gov,Protective-serv,>50K
Male,20~29,Undergraduate,*,White,Never-married,Local-gov,Handlers-cleaners,<=50K
Male,40~49,Graduate,*,White,Married-civ-spouse,Self-emp-not-inc,Prof-specialty,>50K
Male,30~39,Undergraduate,*,White,Married-civ-spouse,Private,Sales,>50K
Female,40~49,Professional Education,*,White,Divorced,Private,Exec-managerial,<=50K
Male,30~39,High School,*,Black,Never-married,Federal-gov,Other-service,<=50K
Male,70~79,Graduate,*,White,Married-civ-spouse,Private,Exec-managerial,>50K
Male,40~49,Undergraduate,*,White,Married-civ-spouse,Private,Exec-managerial,>50K
Female,40~49,Graduate,*,White,Never-married,Self-emp-not-inc,Prof-specialty,<=50K
Female,10~19,Undergraduate,*,White,Never-married,Private,Tech-support,<=50K
Male,20~29,High School,*,White,Never-married,Private,Craft-repair,<=50K
Male,30~39,High School,*,White,Married-civ-spouse,Self-emp-inc,Craft-repair,>50K
Male,20~29,High School,*,White,Never-married,Private,Handlers-cleaners,<=50K
Female,30~39,High School,*,White,Never-married,Local-gov,Adm-clerical,<=50K
Male,40~49,High School,*,White,Married-civ-spouse,Private,Handlers-cleaners,<=50K
Male,20~29,Undergraduate,*,White,Never-married,Private,Sales,<=50K
Male,30~39,Professional Education,*,White,Married-civ-spouse,Private,Prof-specialty,>50K
Male,50~59,High School,*,White,Married-civ-spouse,Self-emp-not-inc,Other-service,>50K
Female,20~29,Undergraduate,*,White,Married-civ-spouse,Private,Sales,<=50K
Female,30~39,High School,*,White,Never-married,Private,Machine-op-inspct,<=50K
Male,50~59,High School,*,White,Married-civ-spouse,Private,Handlers-cleaners,<=50K
Male,50~59,Undergraduate,*,White,Married-civ-spouse,Self-emp-inc,Sales,<=50K
Male,40~49,Professional Education,*,Black,Married-civ-spouse,Local-gov,Craft-repair,>50K
Male,50~59,Undergraduate,*,White,Married-civ-spouse,Private,Sales,<=50K
Male,20~29,High School,*,White,Never-married,Private,Craft-repair,<=50K
Female,20~29,Undergraduate,*,White,Never-married,Private,Other-service,<=50K
Male,30~39,Undergraduate,*,White,Married-civ-spouse,Private,Exec-managerial,<=50K
Male,20~29,Undergraduate,*,Black,Never-married,Private,Exec-managerial,<=50K
Male,20~29,Undergraduate,*,White,Married-civ-spouse,State-gov,Prof-specialty,>50K
Male,10~19,Undergraduate,*,Black,Never-married,Private,Other-service,<=50K
Female,40~49,Undergraduate,*,White,Married-civ-spouse,Private,Exec-managerial,>50K
Female,10~19,Undergraduate,*,White,Never-married,Private,Adm-clerical,<=50K
Male,30~39,Professional Education,*,White,Married-civ-spouse,Private,Adm-clerical,>50K
Male,30~39,Undergraduate,*,White,Divorced,Private,Craft-repair,<=50K
Female,20~29,Professional Education,*,White,Never-married,Private,Sales,<=50K
Female,20~29,High School,*,White,Never-married,Private,Other-service,<=50K
Male,30~39,High School,*,White,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
Male,30~39,Undergraduate,*,White,Married-civ-spouse,Private,Sales,<=50K
Female,40~49,Professional Education,*,Black,Divorced,Private,Tech-support,<=50K
Male,30~39,Graduate,*,White,Married-civ-spouse,Federal-gov,Prof-specialty,>50K
Male,40~49,High School,*,White,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
Female,20~29,Professional Education,*,White,Married-civ-spouse,Private,Adm-clerical,<=50K
Male,10~19,Undergraduate,*,White,Never-married,Private,Sales,<=50K
Male,40~49,Undergraduate,*,Asian-Pac-Islander,Married-civ-spouse,Private,Craft-repair,>50K
Male,60~69,High School,*,White,Married-civ-spouse,Self-emp-inc,Craft-repair,<=50K
Female,20~29,Undergraduate,*,White,Never-married,Private,Sales,<=50K
Male,10~19,Undergraduate,*,White,Never-married,Private,Other-service,<=50K
Female,40~49,Professional Education,*,White,Never-married,Private,Prof-specialty,>50K
Male,60~69,Undergraduate,*,White,Never-married,Private,Tech-support,<=50K
Female,30~39,High School,*,Black,Never-married,Private,Transport-moving,<=50K
Male,20~29,Undergraduate,*,White,Married-civ-spouse,Private,Other-service,<=50K
Female,30~39,High School,*,White,Widowed,Private,Other-service,<=50K
Male,60~69,High School,*,White,Married-civ-spouse,Private,Craft-repair,<=50K
Female,40~49,Undergraduate,*,White,Divorced,Local-gov,Adm-clerical,<=50K
Female,30~39,High School,*,White,Never-married,Private,Adm-clerical,<=50K
Female,30~39,Undergraduate,*,Asian-Pac-Islander,Never-married,Private,Exec-managerial,<=50K
Male,20~29,High School,*,White,Never-married,Private,Craft-repair,<=50K
Male,40~49,High School,*,White,Married-civ-spouse,Private,Craft-repair,<=50K
Male,20~29,Undergraduate,*,White,Never-married,Private,Handlers-cleaners,<=50K
Male,70~79,Undergraduate,*,Black,Separated,Self-emp-not-inc,Sales,<=50K
Male,20~29,High School,*,White,Divorced,Private,Craft-repair,<=50K
Male,40~49,Undergraduate,*,Black,Separated,Private,Other-service,<=50K
Female,20~29,High School,*,White,Never-married,Private,Other-service,<=50K
Female,40~49,Graduate,*,Asian-Pac-Islander,Divorced,Self-emp-inc,Exec-managerial,<=50K
Female,20~29,High School,*,Asian-Pac-Islander,Never-married,Private,Exec-managerial,<=50K
Male,40~49,Graduate,*,White,Married-civ-spouse,Self-emp-not-inc,Sales,>50K
Female,30~39,Undergraduate,*,White,Divorced,Private,Other-service,<=50K
Male,30~39,Professional Education,*,White,Never-married,Federal-gov,Exec-managerial,<=50K
Male,40~49,Graduate,*,White,Widowed,State-gov,Protective-serv,<=50K
Male,10~19,High School,*,White,Never-married,Private,Handlers-cleaners,<=50K
Female,60~69,Professional Education,*,White,Widowed,Local-gov,Prof-specialty,<=50K
Male,20~29,High School,*,White,Never-married,Private,Other-service,<=50K
Male,20~29,High School,*,White,Married-civ-spouse,State-gov,Protective-serv,<=50K
Male,50~59,Undergraduate,*,White,Married-civ-spouse,Private,Sales,>50K
Male,20~29,Undergraduate,*,White,Never-married,Private,Craft-repair,<=50K
Male,20~29,Undergraduate,*,White,Married-civ-spouse,State-gov,Prof-specialty,>50K
Female,20~29,High School,*,White,Married-spouse-absent,Private,Sales,<=50K
Male,20~29,High School,*,Black,Never-married,Private,Craft-repair,<=50K
Male,30~39,High School,*,Black,Never-married,Private,Handlers-cleaners,<=50K
Male,10~19,High School,*,White,Never-married,Private,Other-service,<=50K
Male,30~39,Undergraduate,*,White,Married-civ-spouse,Private,Prof-specialty,<=50K
Male,40~49,Undergraduate,*,Black,Married-civ-spouse,Local-gov,Exec-managerial,>50K
Female,40~49,Undergraduate,*,White,Divorced,Private,Adm-clerical,<=50K
Male,20~29,Undergraduate,*,Black,Never-married,Private,Craft-repair,<=50K
Male,30~39,High School,*,White,Married-civ-spouse,Private,Machine-op-inspct,>50K
Male,30~39,Undergraduate,*,White,Married-civ-spouse,Federal-gov,Adm-clerical,>50K
Male,30~39,High School,*,Black,Married-civ-spouse,Private,Adm-clerical,<=50K
Female,40~49,Undergraduate,*,White,Divorced,Self-emp-not-inc,Exec-managerial,<=50K
Female,30~39,Graduate,*,White,Married-civ-spouse,Private,Prof-specialty,<=50K
Male,50~59,Graduate,*,White,Married-civ-spouse,State-gov,Prof-specialty,>50K
Female,30~39,Undergraduate,*,Black,Divorced,Private,Machine-op-inspct,<=50K
Male,20~29,Undergraduate,*,White,Married-civ-spouse,Private,Machine-op-inspct,<=50K
Male,40~49,Undergraduate,*,Black,Married-civ-spouse,Local-gov,Craft-repair,<=50K
Male,40~49,Undergraduate,*,White,Married-civ-spouse,Private,Tech-support,<=50K
Male,40~49,Undergraduate,*,White,Married-civ-spouse,Federal-gov,Tech-support,<=50K
Male,20~29,Primary School,*,White,Married-civ-spouse,Private,Transport-moving,<=50K
Male,30~39,Undergraduate,*,White,Divorced,Private,Craft-repair,<=50K
Female,30~39,Graduate,*,White,Never-married,Federal-gov,Exec-managerial,>50K
Male,30~39,Graduate,*,White,Married-civ-spouse,Private,Prof-specialty,>50K
Male,20~29,High School,*,White,Never-married,Self-emp-not-inc,Sales,<=50K
Female,20~29,Graduate,*,White,Never-married,Private,Prof-specialty,<=50K
Male,50~59,Undergraduate,*,White,Married-civ-spouse,Private,Exec-managerial,>50K
Female,40~49,Undergraduate,*,White,Never-married,Local-gov,Prof-specialty,<=50K
Female,30~39,High School,*,White,Divorced,State-gov,Adm-clerical,<=50K
Female,10~19,High School,*,White,Never-married,Private,Sales,<=50K
Male,30~39,Undergraduate,*,Black,Married-civ-spouse,Private,Other-service,>50K
Male,30~39,High School,*,White,Divorced,Private,Craft-repair,<=50K
Female,50~59,High School,*,White,Married-civ-spouse,Self-emp-inc,Sales,>50K
Female,10~19,High School,*,White,Never-married,Private,Sales,<=50K
Male,40~49,High School,*,Black,Married-civ-spouse,Local-gov,Transport-moving,<=50K
Male,30~39,High School,*,White,Married-civ-spouse,Private,Craft-repair,>50K
Female,30~39,Undergraduate,*,Amer-Indian-Eskimo,Never-married,Private,Sales,<=50K
Male,50~59,High School,*,Asian-Pac-Islander,Married-civ-spouse,Private,Craft-repair,<=50K
Male,50~59,High School,*,White,Married-civ-spouse,Self-emp-inc,Machine-op-inspct,>50K
Male,30~39,Undergraduate,*,Black,Never-married,Private,Exec-managerial,>50K
Female,40~49,Professional Education,*,White,Divorced,Private,Sales,<=50K
Male,30~39,Undergraduate,*,White,Married-civ-spouse,Private,Sales,<=50K
Male,40~49,Undergraduate,*,White,Married-civ-spouse,Private,Prof-specialty,<=50K
Male,20~29,High School,*,White,Never-married,Private,Craft-repair,<=50K
Male,30~39,Undergraduate,*,White,Married-civ-spouse,Private,Handlers-cleaners,<=50K
Male,80~89,High School,*,Black,Never-married,Private,Other-service,<=50K
Male,50~59,High School,*,Black,Married-civ-spouse,Private,Adm-clerical,<=50K
Female,50~59,Primary School,*,White,Never-married,Local-gov,Machine-op-inspct,<=50K
Female,10~19,High School,*,White,Never-married,Private,Sales,<=50K
Male,60~69,High School,*,White,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,<=50K
Female,70~79,Professional Education,*,White,Widowed,Private,Adm-clerical,<=50K
Female,60~69,High School,*,White,Divorced,Private,Adm-clerical,<=50K
Male,30~39,High School,*,Black,Separated,Private,Transport-moving,<=50K
Female,40~49,High School,*,Black,Divorced,Private,Sales,<=50K
Male,20~29,Undergraduate,*,White,Never-married,Private,Adm-clerical,<=50K
Female,30~39,Undergraduate,*,Other,Divorced,Private,Craft-repair,<=50K
Male,20~29,Professional Education,*,White,Never-married,Private,Prof-specialty,>50K
Male,50~59,High School,*,White,Married-civ-spouse,State-gov,Other-service,<=50K
Female,30~39,Undergraduate,*,White,Never-married,State-gov,Adm-clerical,<=50K
Male,40~49,Undergraduate,*,White,Married-civ-spouse,Private,Exec-managerial,>50K
Male,30~39,Graduate,*,White,Married-civ-spouse,Local-gov,Exec-managerial,>50K
Male,20~29,High School,*,White,Never-married,Private,Transport-moving,<=50K
Male,30~39,Undergraduate,*,White,Married-civ-spouse,Private,Prof-specialty,>50K
Female,40~49,High School,*,White,Married-civ-spouse,Self-emp-not-inc,Other-service,<=50K
Male,20~29,Professional Education,*,White,Married-civ-spouse,State-gov,Protective-serv,<=50K
Male,30~39,Undergraduate,*,White,Divorced,Private,Craft-repair,<=50K
Male,50~59,High School,*,White,Married-civ-spouse,Private,Adm-clerical,>50K
Female,30~39,High School,*,White,Never-married,Private,Other-service,<=50K
Male,30~39,Professional Education,*,White,Married-civ-spouse,Private,Tech-support,>50K
Female,40~49,Professional Education,*,White,Married-civ-spouse,Private,Prof-specialty,>50K
Female,40~49,Undergraduate,*,Black,Married-civ-spouse,Private,Adm-clerical,<=50K
Female,50~59,High School,*,Black,Widowed,Local-gov,Other-service,<=50K
Male,10~19,Undergraduate,*,White,Never-married,Local-gov,Adm-clerical,<=50K
Male,50~59,Undergraduate,*,White,Never-married,Private,Transport-moving,<=50K
Male,40~49,High School,*,Asian-Pac-Islander,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,>50K
Female,10~19,High School,*,White,Never-married,Private,Other-service,<=50K
Female,30~39,High School,*,White,Separated,Private,Other-service,<=50K
Female,40~49,Professional Education,*,White,Widowed,Private,Exec-managerial,<=50K
Male,40~49,High School,*,White,Divorced,Private,Craft-repair,<=50K
Female,30~39,Undergraduate,*,White,Divorced,Private,Prof-specialty,<=50K
Male,40~49,High School,*,White,Married-civ-spouse,Private,Sales,<=50K
Male,10~19,High School,*,White,Never-married,Private,Other-service,<=50K
Male,50~59,Undergraduate,*,White,Married-civ-spouse,Private,Sales,<=50K
Male,20~29,High School,*,White,Married-civ-spouse,Private,Craft-repair,<=50K
Male,30~39,Undergraduate,*,Asian-Pac-Islander,Married-civ-spouse,Self-emp-inc,Exec-managerial,>50K
Male,60~69,High School,*,White,Married-civ-spouse,Private,Exec-managerial,>50K
Female,30~39,Undergraduate,*,White,Never-married,Private,Prof-specialty,<=50K
Female,30~39,High School,*,White,Married-civ-spouse,Private,Craft-repair,>50K
Male,60~69,High School,*,White,Married-civ-spouse,Private,Exec-managerial,>50K
Male,10~19,High School,*,White,Never-married,Private,Other-service,<=50K
Male,40~49,Graduate,*,White,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,<=50K
Male,20~29,Graduate,*,White,Never-married,Local-gov,Prof-specialty,<=50K
Female,20~29,High School,*,White,Divorced,Private,Prof-specialty,<=50K
Male,40~49,High School,*,Black,Married-civ-spouse,Private,Handlers-cleaners,<=50K
Male,40~49,Undergraduate,*,White,Married-civ-spouse,Private,Craft-repair,>50K
Female,30~39,Undergraduate,*,White,Never-married,Private,Exec-managerial,<=50K
Female,20~29,Undergraduate,*,White,Never-married,Private,Tech-support,<=50K
Female,20~29,Undergraduate,*,White,Married-civ-spouse,Private,Machine-op-inspct,>50K
Female,20~29,Undergraduate,*,White,Never-married,Private,Prof-specialty,<=50K
Male,40~49,Undergraduate,*,White,Married-civ-spouse,Local-gov,Craft-repair,>50K
Female,30~39,Professional Education,*,Black,Divorced,Private,Sales,<=50K
Female,50~59,Undergraduate,*,White,Divorced,Private,Prof-specialty,<=50K
Male,20~29,High School,*,White,Never-married,Private,Handlers-cleaners,<=50K
Male,50~59,Graduate,*,White,Married-civ-spouse,Federal-gov,Sales,>50K
Male,40~49,Professional Education,*,White,Married-civ-spouse,Private,Prof-specialty,>50K
Male,40~49,Undergraduate,*,White,Divorced,Private,Other-service,<=50K
Female,20~29,Undergraduate,*,White,Never-married,Private,Exec-managerial,<=50K
Male,40~49,High School,*,White,Married-civ-spouse,Private,Craft-repair,<=50K
Male,30~39,Undergraduate,*,White,Married-civ-spouse,Private,Prof-specialty,<=50K
Female,30~39,High School,*,White,Divorced,Private,Prof-specialty,<=50K
Male,20~29,Undergraduate,*,White,Never-married,Local-gov,Protective-serv,<=50K
Male,20~29,Undergraduate,*,White,Never-married,Private,Sales,<=50K
Female,20~29,Undergraduate,*,Black,Never-married,Private,Tech-support,<=50K
Male,60~69,High School,*,White,Married-civ-spouse,Private,Transport-moving,<=50K
Female,30~39,Undergraduate,*,White,Divorced,Self-emp-inc,Sales,<=50K
Male,20~29,High School,*,White,Never-married,Private,Craft-repair,<=50K
Male,30~39,High School,*,White,Divorced,Private,Sales,<=50K
Male,40~49,Undergraduate,*,White,Married-civ-spouse,Private,Adm-clerical,>50K
Female,20~29,Undergraduate,*,Asian-Pac-Islander,Never-married,Private,Other-service,<=50K
Male,30~39,High School,*,White,Married-civ-spouse,Private,Transport-moving,>50K
Male,50~59,High School,*,White,Married-civ-spouse,Private,Sales,>50K
Female,20~29,Undergraduate,*,Asian-Pac-Islander,Married-civ-spouse,Private,Adm-clerical,<=50K
Female,40~49,High School,*,White,Divorced,Private,Adm-clerical,<=50K
Male,20~29,Professional Education,*,White,Never-married,Private,Tech-support,<=50K
Female,40~49,Professional Education,*,White,Never-married,Private,Prof-specialty,<=50K
Male,30~39,Professional Education,*,White,Married-civ-spouse,Private,Adm-clerical,>50K
Male,40~49,Undergraduate,*,White,Married-civ-spouse,Self-emp-inc,Farming-fishing,>50K
Male,20~29,Undergraduate,*,White,Never-married,Private,Sales,<=50K
Male,30~39,Graduate,*,Asian-Pac-Islander,Married-civ-spouse,Private,Exec-managerial,>50K
Female,30~39,Undergraduate,*,Black,Divorced,Self-emp-not-inc,Prof-specialty,>50K
Male,20~29,Undergraduate,*,White,Never-married,Private,Sales,<=50K
Male,20~29,Undergraduate,*,White,Never-married,Private,Machine-op-inspct,<=50K
Male,70~79,Undergraduate,*,White,Married-civ-spouse,Self-emp-not-inc,Sales,<=50K
Female,20~29,Primary School,*,White,Married-civ-spouse,Private,Machine-op-inspct,<=50K
Female,20~29,Undergraduate,*,White,Never-married,Private,Tech-support,<=50K
Female,60~69,High School,*,White,Widowed,Private,Other-service,<=50K
Male,30~39,High School,*,White,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,<=50K
Male,40~49,Undergraduate,*,White,Married-civ-spouse,Private,Craft-repair,<=50K
Male,30~39,High School,*,White,Divorced,Private,Transport-moving,<=50K
Female,20~29,High School,*,White,Never-married,Private,Exec-managerial,<=50K
Male,70~79,Graduate,*,White,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
Male,60~69,High School,*,White,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,<=50K
Female,40~49,Undergraduate,*,White,Married-civ-spouse,Private,Prof-specialty,>50K
Male,50~59,High School,*,White,Married-civ-spouse,Self-emp-not-inc,Handlers-cleaners,<=50K
Male,60~69,High School,*,White,Never-married,Private,Transport-moving,<=50K
Male,40~49,Undergraduate,*,Black,Never-married,Private,Craft-repair,<=50K
Male,20~29,Undergraduate,*,White,Never-married,Private,Adm-clerical,<=50K
Male,40~49,Professional Education,*,White,Never-married,Private,Other-service,<=50K
Male,50~59,High School,*,White,Married-civ-spouse,Local-gov,Adm-clerical,<=50K
Male,50~59,High School,*,White,Married-civ-spouse,Private,Transport-moving,<=50K
Male,10~19,Primary School,*,White,Never-married,Private,Other-service,<=50K
Male,20~29,High School,*,White,Never-married,Private,Craft-repair,<=50K
Male,40~49,Graduate,*,White,Never-married,Private,Prof-specialty,<=50K
Male,10~19,High School,*,Black,Never-married,Private,Sales,<=50K
Male,40~49,High School,*,Black,Married-civ-spouse,Private,Other-service,<=50K
Male,20~29,Professional Education,*,White,Never-married,Private,Sales,<=50K
Male,30~39,Professional Education,*,White,Married-civ-spouse,Private,Craft-repair,>50K
Male,30~39,High School,*,White,Married-civ-spouse,State-gov,Protective-serv,>50K
Male,30~39,High School,*,White,Never-married,Private,Farming-fishing,<=50K
Female,20~29,Undergraduate,*,Black,Never-married,State-gov,Protective-serv,<=50K
Male,40~49,Undergraduate,*,White,Never-married,Self-emp-not-inc,Sales,<=50K
Male,50~59,Professional Education,*,White,Married-spouse-absent,Private,Other-service,<=50K
Male,30~39,Undergraduate,*,White,Never-married,Private,Prof-specialty,<=50K
Male,30~39,Undergraduate,*,White,Married-civ-spouse,Private,Exec-managerial,>50K
Male,20~29,High School,*,White,Married-civ-spouse,Private,Other-service,<=50K
Male,30~39,Undergraduate,*,White,Married-civ-spouse,Private,Exec-managerial,>50K
Male,40~49,High School,*,White,Married-civ-spouse,Local-gov,Transport-moving,<=50K
Male,30~39,High School,*,White,Married-civ-spouse,Federal-gov,Adm-clerical,>50K
Male,60~69,High School,*,Other,Widowed,Private,Other-service,<=50K
Male,30~39,Professional Education,*,White,Married-civ-spouse,Private,Tech-support,>50K
Female,40~49,High School,*,White,Married-civ-spouse,Private,Adm-clerical,<=50K
Male,20~29,High School,*,White,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
Female,30~39,High School,*,White,Married-civ-spouse,Private,Other-service,<=50K
Male,60~69,Graduate,*,White,Married-civ-spouse,Private,Prof-specialty,>50K
Male,40~49,Undergraduate,*,White,Married-civ-spouse,Private,Transport-moving,<=50K
Male,40~49,Undergraduate,*,White,Divorced,Private,Exec-managerial,>50K
Male,20~29,High School,*,White,Married-spouse-absent,Private,Sales,<=50K
Male,20~29,High School,*,White,Married-civ-spouse,Private,Craft-repair,<=50K
Male,50~59,Undergraduate,*,White,Married-civ-spouse,Self-emp-not-inc,Sales,<=50K
Female,20~29,Professional Education,*,White,Never-married,Private,Sales,<=50K
Female,50~59,Undergraduate,*,White,Divorced,Private,Exec-managerial,>50K
Female,30~39,High School,*,White,Divorced,Private,Sales,<=50K
Female,20~29,Undergraduate,*,White,Never-married,Federal-gov,Adm-clerical,<=50K
Male,10~19,High School,*,White,Never-married,Private,Other-service,<=50K
Male,30~39,Professional Education,*,White,Married-civ-spouse,State-gov,Machine-op-inspct,>50K
Male,40~49,High School,*,Black,Married-civ-spouse,Private,Machine-op-inspct,<=50K
