sex,age,education,race,maritalStatus,nativeCountry,workclass,occupation,salaryClass
Female,40~49,High School,White,Separated,United-States,Private,Adm-clerical,<=50K
Male,20~29,High School,White,Never-married,United-States,Private,Handlers-cleaners,<=50K
Male,50~59,Undergraduate,Black,Married-civ-spouse,United-States,Federal-gov,Prof-specialty,>50K
Male,50~59,High School,White,Married-civ-spouse,United-States,Private,Machine-op-inspct,<=50K
Female,40~49,Graduate,White,Divorced,United-States,Private,Exec-managerial,<=50K
Male,40~49,Professional Education,White,Married-civ-spouse,United-States,State-gov,Craft-repair,<=50K
Male,20~29,Professional Education,White,Never-married,United-States,Private,Prof-specialty,<=50K
Female,20~29,Undergraduate,Other,Married-civ-spouse,United-States,Private,Exec-managerial,<=50K
Female,40~49,Professional Education,White,Married-civ-spouse,Honduras,Private,Prof-specialty,>50K
Male,40~49,Undergraduate,White,Divorced,United-States,Federal-gov,Exec-managerial,>50K
Male,40~49,High School,White,Divorced,United-States,Self-emp-inc,Exec-managerial,<=50K
Male,40~49,Undergraduate,White,Married-civ-spouse,United-States,Private,Tech-support,>50K
Male,40~49,Primary School,White,Married-civ-spouse,Mexico,Private,Machine-op-inspct,<=50K
Male,30~39,Professional Education,White,Married-civ-spouse,Puerto-Rico,Private,Other-service,<=50K
Male,40~49,High School,White,Married-civ-spouse,United-States,Private,Adm-clerical,<=50K
Male,20~29,High School,White,Married-civ-spouse,United-States,Private,Machine-op-inspct,<=50K
Male,20~29,Undergraduate,White,Married-civ-spouse,United-States,Private,Sales,<=50K
Male,40~49,High School,White,Married-civ-spouse,United-States,Private,Transport-moving,<=50K
Male,40~49,Graduate,White,Married-civ-spouse,United-States,Private,Prof-specialty,>50K
Male,20~29,Undergraduate,White,Divorced,United-States,Private,Tech-support,<=50K
Male,30~39,High School,White,Married-civ-spouse,United-States,Private,Craft-repair,<=50K
Female,20~29,Undergraduate,White,Divorced,United-States,Private,Adm-clerical,<=50K
Female,50~59,High School,White,Married-civ-spouse,United-States,Private,Adm-clerical,>50K
Male,40~49,Undergraduate,White,Married-civ-spouse,United-States,Self-emp-inc,Exec-managerial,>50K
Male,10~19,Undergraduate,White,Never-married,United-States,Private,Prof-specialty,<=50K
Female,30~39,Undergraduate,Black,Separated,United-States,Private,Sales,<=50K
Male,20~29,Undergraduate,White,Married-civ-spouse,United-States,Self-emp-not-inc,Sales,>50K
Male,20~29,Undergraduate,White,Never-married,United-States,Private,Machine-op-inspct,<=50K
Male,70~79,Undergraduate,White,Married-civ-spouse,United-States,Private,Prof-specialty,<=50K
Male,20~29,High School,White,Never-married,Mexico,Private,Other-service,<=50K
Male,30~39,Professional Education,White,Married-civ-spouse,United-States,Private,Adm-clerical,<=50K
Female,10~19,High School,White,Never-married,United-States,Private,Other-service,<=50K
Male,30~39,High School,White,Married-civ-spouse,United-States,Local-gov,Farming-fishing,<=50K
Male,10~19,High School,White,Never-married,United-States,Private,Sales,<=50K
Male,50~59,Undergraduate,White,Married-civ-spouse,Cuba,Private,Other-service,<=50K
Female,40~49,High School,White,Married-civ-spouse,United-States,Private,Other-service,<=50K
Male,50~59,High School,White,Married-civ-spouse,United-States,Private,Sales,<=50K
Female,40~49,High School,White,Divorced,United-States,Private,Craft-repair,>50K
Female,50~59,High School,White,Divorced,United-States,Private,Sales,<=50K
Male,40~49,High School,White,Married-civ-spouse,United-States,Local-gov,Protective-serv,>50K
Male,30~39,Graduate,White,Married-civ-spouse,United-States,Private,Prof-specialty,<=50K
Male,20~29,High School,White,Never-married,United-States,Private,Sales,<=50K
Female,40~49,Graduate,White,Never-married,United-States,Federal-gov,Prof-specialty,>50K
Male,50~59,Professional Education,White,Married-civ-spouse,United-States,Private,Prof-specialty,<=50K
Female,30~39,Undergraduate,White,Divorced,United-States,Private,Craft-repair,<=50K
Female,20~29,Undergraduate,Black,Divorced,United-States,Private,Machine-op-inspct,<=50K
Male,30~39,Undergraduate,White,Married-civ-spouse,United-States,Local-gov,Protective-serv,>50K
Male,20~29,Undergraduate,White,Never-married,United-States,Local-gov,Handlers-cleaners,<=50K
Male,40~49,Graduate,White,Married-civ-spouse,United-States,Self-emp-not-inc,Prof-specialty,>50K
Male,30~39,Undergraduate,White,Married-civ-spouse,United-States,Private,Sales,>50K
Female,40~49,Professional Education,White,Divorced,England,Private,Exec-managerial,<=50K
Male,30~39,High School,Black,Never-married,United-States,Federal-gov,Other-service,<=50K
Male,70~79,Graduate,White,Married-civ-spouse,United-States,Private,Exec-managerial,>50K
Male,40~49,Undergraduate,White,Married-civ-spouse,United-States,Private,Exec-managerial,>50K
Female,40~49,Graduate,White,Never-married,United-States,Self-emp-not-inc,Prof-specialty,<=50K
Female,10~19,Undergraduate,White,Never-married,United-States,Private,Tech-support,<=50K
Male,20~29,High School,White,Never-married,United-States,Private,Craft-repair,<=50K
Male,30~39,High School,White,Married-civ-spouse,United-States,Self-emp-inc,Craft-repair,>50K
Male,20~29,High School,White,Never-married,United-States,Private,Handlers-cleaners,<=50K
Female,30~39,High School,White,Never-married,United-States,Local-gov,Adm-clerical,<=50K
Male,40~49,High School,White,Married-civ-spouse,United-States,Private,Handlers-cleaners,<=50K
Male,20~29,Undergraduate,White,Never-married,United-States,Private,Sales,<=50K
Male,30~39,Professional Education,White,Married-civ-spouse,United-States,Private,Prof-specialty,>50K
Male,50~59,High School,White,Married-civ-spouse,Canada,Self-emp-not-inc,Other-service,>50K
Female,20~29,Undergraduate,White,Married-civ-spouse,United-States,Private,Sales,<=50K
Female,30~39,High School,White,Never-married,United-States,Private,Machine-op-inspct,<=50K
Male,50~59,High School,White,Married-civ-spouse,United-States,Private,Handlers-cleaners,<=50K
Male,50~59,Undergraduate,White,Married-civ-spouse,United-States,Self-emp-inc,Sales,<=50K
Male,40~49,Professional Education,Black,Married-civ-spouse,United-States,Local-gov,Craft-repair,>50K
Male,50~59,Undergraduate,White,Married-civ-spouse,United-States,Private,Sales,<=50K
Male,20~29,High School,White,Never-married,United-States,Private,Craft-repair,<=50K
Female,20~29,Undergraduate,White,Never-married,United-States,Private,Other-service,<=50K
Male,30~39,Undergraduate,White,Married-civ-spouse,United-States,Private,Exec-managerial,<=50K
Male,20~29,Undergraduate,Black,Never-married,Germany,Private,Exec-managerial,<=50K
Male,20~29,Undergraduate,White,Married-civ-spouse,United-States,State-gov,Prof-specialty,>50K
Male,10~19,Undergraduate,Black,Never-married,United-States,Private,Other-service,<=50K
Female,40~49,Undergraduate,White,Married-civ-spouse,United-States,Private,Exec-managerial,>50K
Female,10~19,Undergraduate,White,Never-married,United-States,Private,Adm-clerical,<=50K
Male,30~39,Professional Education,White,Married-civ-spouse,United-States,Private,Adm-clerical,>50K
Male,30~39,Undergraduate,White,Divorced,United-States,Private,Craft-repair,<=50K
Female,20~29,Professional Education,White,Never-married,United-States,Private,Sales,<=50K
Female,20~29,High School,White,Never-married,United-States,Private,Other-service,<=50K
Male,30~39,High School,White,Married-civ-spouse,United-States,Self-emp-not-inc,Craft-repair,<=50K
Male,30~39,Undergraduate,White,Married-civ-spouse,United-States,Private,Sales,<=50K
Female,40~49,Professional Education,Black,Divorced,United-States,Private,Tech-support,<=50K
Male,30~39,Graduate,White,Married-civ-spouse,Iran,Federal-gov,Prof-specialty,>50K
Male,40~49,High School,White,Married-civ-spouse,United-States,Self-emp-not-inc,Craft-repair,<=50K
Female,20~29,Professional Education,White,Married-civ-spouse,United-States,Private,Adm-clerical,<=50K
Male,10~19,Undergraduate,White,Never-married,United-States,Private,Sales,<=50K
Male,40~49,Undergraduate,Asian-Pac-Islander,Married-civ-spouse,United-States,Private,Craft-repair,>50K
Male,60~69,High School,White,Married-civ-spouse,United-States,Self-emp-inc,Craft-repair,<=50K
Female,20~29,Undergraduate,White,Never-married,United-States,Private,Sales,<=50K
Male,10~19,Undergraduate,White,Never-married,Mexico,Private,Other-service,<=50K
Female,40~49,Professional Education,White,Never-married,United-States,Private,Prof-specialty,>50K
Male,60~69,Undergraduate,White,Never-married,United-States,Private,Tech-support,<=50K
Female,30~39,High School,Black,Never-married,United-States,Private,Transport-moving,<=50K
Male,20~29,Undergraduate,White,Married-civ-spouse,United-States,Private,Other-service,<=50K
Female,30~39,High School,White,Widowed,United-States,Private,Other-service,<=50K
Male,60~69,High School,White,Married-civ-spouse,United-States,Private,Craft-repair,<=50K
Female,40~49,Undergraduate,White,Divorced,Mexico,Local-gov,Adm-clerical,<=50K
Female,30~39,High School,White,Never-married,United-States,Private,Adm-clerical,<=50K
Female,30~39,Undergraduate,Asian-Pac-Islander,Never-married,Philippines,Private,Exec-managerial,<=50K
Male,20~29,High School,White,Never-married,United-States,Private,Craft-repair,<=50K
Male,40~49,High School,White,Married-civ-spouse,United-States,Private,Craft-repair,<=50K
Male,20~29,Undergraduate,White,Never-married,United-States,Private,Handlers-cleaners,<=50K
Male,70~79,Undergraduate,Black,Separated,United-States,Self-emp-not-inc,Sales,<=50K
Male,20~29,High School,White,Divorced,United-States,Private,Craft-repair,<=50K
Male,40~49,Undergraduate,Black,Separated,United-States,Private,Other-service,<=50K
Female,20~29,High School,White,Never-married,United-States,Private,Other-service,<=50K
Female,40~49,Graduate,Asian-Pac-Islander,Divorced,United-States,Self-emp-inc,Exec-managerial,<=50K
Female,20~29,High School,Asian-Pac-Islander,Never-married,England,Private,Exec-managerial,<=50K
Male,40~49,Graduate,White,Married-civ-spouse,United-States,Self-emp-not-inc,Sales,>50K
Female,30~39,Undergraduate,White,Divorced,Mexico,Private,Other-service,<=50K
Male,30~39,Professional Education,White,Never-married,United-States,Federal-gov,Exec-managerial,<=50K
Male,40~49,Graduate,White,Widowed,United-States,State-gov,Protective-serv,<=50K
Male,10~19,High School,White,Never-married,United-States,Private,Handlers-cleaners,<=50K
Female,60~69,Professional Education,White,Widowed,United-States,Local-gov,Prof-specialty,<=50K
Male,20~29,High School,White,Never-married,United-States,Private,Other-service,<=50K
Male,20~29,High School,White,Married-civ-spouse,United-States,State-gov,Protective-serv,<=50K
Male,50~59,Undergraduate,White,Married-civ-spouse,United-States,Private,Sales,>50K
Male,20~29,Undergraduate,White,Never-married,United-States,Private,Craft-repair,<=50K
Male,20~29,Undergraduate,White,Married-civ-spouse,United-States,State-gov,Prof-specialty,>50K
Female,20~29,High School,White,Married-spouse-absent,United-States,Private,Sales,<=50K
Male,20~29,High School,Black,Never-married,United-States,Private,Craft-repair,<=50K
Male,30~39,High School,Black,Never-married,United-States,Private,Handlers-cleaners,<=50K
Male,10~19,High School,White,Never-married,United-States,Private,Other-service,<=50K
Male,30~39,Undergraduate,White,Married-civ-spouse,United-States,Private,Prof-specialty,<=50K
Male,40~49,Undergraduate,Black,Married-civ-spouse,United-States,Local-gov,Exec-managerial,>50K
Female,40~49,Undergraduate,White,Divorced,United-States,Private,Adm-clerical,<=50K
Male,20~29,Undergraduate,Black,Never-married,United-States,Private,Craft-repair,<=50K
Male,30~39,High School,White,Married-civ-spouse,Mexico,Private,Machine-op-inspct,>50K
Male,30~39,Undergraduate,White,Married-civ-spouse,United-States,Federal-gov,Adm-clerical,>50K
Male,30~39,High School,Black,Married-civ-spouse,United-States,Private,Adm-clerical,<=50K
Female,40~49,Undergraduate,White,Divorced,United-States,Self-emp-not-inc,Exec-managerial,<=50K
Female,30~39,Graduate,White,Married-civ-spouse,United-States,Private,Prof-specialty,<=50K
Male,50~59,Graduate,White,Married-civ-spouse,United-States,State-gov,Prof-specialty,>50K
Female,30~39,Undergraduate,Black,Divorced,United-States,Private,Machine-op-inspct,<=50K
Male,20~29,Undergraduate,White,Married-civ-spouse,United-States,Private,Machine-op-inspct,<=50K
Male,40~49,Undergraduate,Black,Married-civ-spouse,United-States,Local-gov,Craft-repair,<=50K
Male,40~49,Undergraduate,White,Married-civ-spouse,United-States,Private,Tech-support,<=50K
Male,40~49,Undergraduate,White,Married-civ-spouse,United-States,Federal-gov,Tech-support,<=50K
Male,20~29,Primary School,White,Married-civ-spouse,Mexico,Private,Transport-moving,<=50K
Male,30~39,Undergraduate,White,Divorced,United-States,Private,Craft-repair,<=50K
Female,30~39,Graduate,White,Never-married,United-States,Federal-gov,Exec-managerial,>50K
Male,30~39,Graduate,White,Married-civ-spouse,United-States,Private,Prof-specialty,>50K
Male,20~29,High School,White,Never-married,United-States,Self-emp-not-inc,Sales,<=50K
Female,20~29,Graduate,White,Never-married,United-States,Private,Prof-specialty,<=50K
Male,50~59,Undergraduate,White,Married-civ-spouse,United-States,Private,Exec-managerial,>50K
Female,40~49,Undergraduate,White,Never-married,United-States,Local-gov,Prof-specialty,<=50K
Female,30~39,High School,White,Divorced,United-States,State-gov,Adm-clerical,<=50K
Female,10~19,High School,White,Never-married,United-States,Private,Sales,<=50K
Male,30~39,Undergraduate,Black,Married-civ-spouse,United-States,Private,Other-service,>50K
Male,30~39,High School,White,Divorced,United-States,Private,Craft-repair,<=50K
Female,50~59,High School,White,Married-civ-spouse,United-States,Self-emp-inc,Sales,>50K
Female,10~19,High School,White,Never-married,United-States,Private,Sales,<=50K
Male,40~49,High School,Black,Married-civ-spouse,United-States,Local-gov,Transport-moving,<=50K
Male,30~39,High School,White,Married-civ-spouse,United-States,Private,Craft-repair,>50K
Female,30~39,Undergraduate,Amer-Indian-Eskimo,Never-married,United-States,Private,Sales,<=50K
Male,50~59,High School,Asian-Pac-Islander,Married-civ-spouse,United-States,Private,Craft-repair,<=50K
Male,50~59,High School,White,Married-civ-spouse,United-States,Self-emp-inc,Machine-op-inspct,>50K
Male,30~39,Undergraduate,Black,Never-married,United-States,Private,Exec-managerial,>50K
Female,40~49,Professional Education,White,Divorced,United-States,Private,Sales,<=50K
Male,30~39,Undergraduate,White,Married-civ-spouse,Poland,Private,Sales,<=50K
Male,40~49,Undergraduate,White,Married-civ-spouse,United-States,Private,Prof-specialty,<=50K
Male,20~29,High School,White,Never-married,United-States,Private,Craft-repair,<=50K
Male,30~39,Undergraduate,White,Married-civ-spouse,United-States,Private,Handlers-cleaners,<=50K
Male,80~89,High School,Black,Never-married,United-States,Private,Other-service,<=50K
Male,50~59,High School,Black,Married-civ-spouse,United-States,Private,Adm-clerical,<=50K
Female,50~59,Primary School,White,Never-married,United-States,Local-gov,Machine-op-inspct,<=50K
Female,10~19,High School,White,Never-married,United-States,Private,Sales,<=50K
Male,60~69,High School,White,Married-civ-spouse,United-States,Self-emp-not-inc,Farming-fishing,<=50K
Female,70~79,Professional Education,White,Widowed,Columbia,Private,Adm-clerical,<=50K
Female,60~69,High School,White,Divorced,United-States,Private,Adm-clerical,<=50K
Male,30~39,High School,Black,Separated,United-States,Private,Transport-moving,<=50K
Female,40~49,High School,Black,Divorced,United-States,Private,Sales,<=50K
Male,20~29,Undergraduate,White,Never-married,United-States,Private,Adm-clerical,<=50K
Female,30~39,Undergraduate,Other,Divorced,United-States,Private,Craft-repair,<=50K
Male,20~29,Professional Education,White,Never-married,United-States,Private,Prof-specialty,>50K
Male,50~59,High School,White,Married-civ-spouse,United-States,State-gov,Other-service,<=50K
Female,30~39,Undergraduate,White,Never-married,United-States,State-gov,Adm-clerical,<=50K
Male,40~49,Undergraduate,White,Married-civ-spouse,Iran,Private,Exec-managerial,>50K
Male,30~39,Graduate,White,Married-civ-spouse,United-States,Local-gov,Exec-managerial,>50K
Male,20~29,High School,White,Never-married,United-States,Private,Transport-moving,<=50K
Male,30~39,Undergraduate,White,Married-civ-spouse,United-States,Private,Prof-specialty,>50K
Female,40~49,High School,White,Married-civ-spouse,United-States,Self-emp-not-inc,Other-service,<=50K
Male,20~29,Professional Education,White,Married-civ-spouse,United-States,State-gov,Protective-serv,<=50K
Male,30~39,Undergraduate,White,Divorced,United-States,Private,Craft-repair,<=50K
Male,50~59,High School,White,Married-civ-spouse,United-States,Private,Adm-clerical,>50K
Female,30~39,High School,White,Never-married,United-States,Private,Other-service,<=50K
Male,30~39,Professional Education,White,Married-civ-spouse,United-States,Private,Tech-support,>50K
Female,40~49,Professional Education,White,Married-civ-spouse,United-States,Private,Prof-specialty,>50K
Female,40~49,Undergraduate,Black,Married-civ-spouse,United-States,Private,Adm-clerical,<=50K
Female,50~59,High School,Black,Widowed,United-States,Local-gov,Other-service,<=50K
Male,10~19,Undergraduate,White,Never-married,United-States,Local-gov,Adm-clerical,<=50K
Male,50~59,Undergraduate,White,Never-married,United-States,Private,Transport-moving,<=50K
Male,40~49,High School,Asian-Pac-Islander,Married-civ-spouse,Cambodia,Self-emp-not-inc,Farming-fishing,>50K
Female,10~19,High School,White,Never-married,United-States,Private,Other-service,<=50K
Female,30~39,High School,White,Separated,United-States,Private,Other-service,<=50K
Female,40~49,Professional Education,White,Widowed,United-States,Private,Exec-managerial,<=50K
Male,40~49,High School,White,Divorced,United-States,Private,Craft-repair,<=50K
Female,30~39,Undergraduate,White,Divorced,United-States,Private,Prof-specialty,<=50K
Male,40~49,High School,White,Married-civ-spouse,United-States,Private,Sales,<=50K
Male,10~19,High School,White,Never-married,United-States,Private,Other-service,<=50K
Male,50~59,Undergraduate,White,Married-civ-spouse,United-States,Private,Sales,<=50K
Male,20~29,High School,White,Married-civ-spouse,United-States,Private,Craft-repair,<=50K
Male,30~39,Undergraduate,Asian-Pac-Islander,Married-civ-spouse,Thailand,Self-emp-inc,Exec-managerial,>50K
Male,60~69,High School,White,Married-civ-spouse,United-States,Private,Exec-managerial,>50K
Female,30~39,Undergraduate,White,Never-married,United-States,Private,Prof-specialty,<=50K
Female,30~39,High School,White,Married-civ-spouse,United-States,Private,Craft-repair,>50K
Male,60~69,High School,White,Married-civ-spouse,United-States,Private,Exec-managerial,>50K
Male,10~19,High School,White,Never-married,United-States,Private,Other-service,<=50K
Male,40~49,Graduate,White,Married-civ-spouse,United-States,Self-emp-not-inc,Farming-fishing,<=50K
Male,20~29,Graduate,White,Never-married,United-States,Local-gov,Prof-specialty,<=50K
Female,20~29,High School,White,Divorced,United-States,Private,Prof-specialty,<=50K
Male,40~49,High School,Black,Married-civ-spouse,United-States,Private,Handlers-cleaners,<=50K
Male,40~49,Undergraduate,White,Married-civ-spouse,United-States,Private,Craft-repair,>50K
Female,30~39,Undergraduate,White,Never-married,United-States,Private,Exec-managerial,<=50K
Female,20~29,Undergraduate,White,Never-married,United-States,Private,Tech-support,<=50K
Female,20~29,Undergraduate,White,Married-civ-spouse,United-States,Private,Machine-op-inspct,>50K
Female,20~29,Undergraduate,White,Never-married,Germany,Private,Prof-specialty,<=50K
Male,40~49,Undergraduate,White,Married-civ-spouse,United-States,Local-gov,Craft-repair,>50K
Female,30~39,Professional Education,Black,Divorced,United-States,Private,Sales,<=50K
Female,50~59,Undergraduate,White,Divorced,United-States,Private,Prof-specialty,<=50K
Male,20~29,High School,White,Never-married,United-States,Private,Handlers-cleaners,<=50K
Male,50~59,Graduate,White,Married-civ-spouse,United-States,Federal-gov,Sales,>50K
Male,40~49,Professional Education,White,Married-civ-spouse,United-States,Private,Prof-specialty,>50K
Male,40~49,Undergraduate,White,Divorced,United-States,Private,Other-service,<=50K
Female,20~29,Undergraduate,White,Never-married,United-States,Private,Exec-managerial,<=50K
Male,40~49,High School,White,Married-civ-spouse,Ecuador,Private,Craft-repair,<=50K
Male,30~39,Undergraduate,White,Married-civ-spouse,United-States,Private,Prof-specialty,<=50K
Female,30~39,High School,White,Divorced,United-States,Private,Prof-specialty,<=50K
Male,20~29,Undergraduate,White,Never-married,United-States,Local-gov,Protective-serv,<=50K
Male,20~29,Undergraduate,White,Never-married,United-States,Private,Sales,<=50K
Female,20~29,Undergraduate,Black,Never-married,United-States,Private,Tech-support,<=50K
Male,60~69,High School,White,Married-civ-spouse,United-States,Private,Transport-moving,<=50K
Female,30~39,Undergraduate,White,Divorced,United-States,Self-emp-inc,Sales,<=50K
Male,20~29,High School,White,Never-married,United-States,Private,Craft-repair,<=50K
Male,30~39,High School,White,Divorced,United-States,Private,Sales,<=50K
Male,40~49,Undergraduate,White,Married-civ-spouse,United-States,Private,Adm-clerical,>50K
Female,20~29,Undergraduate,Asian-Pac-Islander,Never-married,United-States,Private,Other-service,<=50K
Male,30~39,High School,White,Married-civ-spouse,United-States,Private,Transport-moving,>50K
Male,50~59,High School,White,Married-civ-spouse,United-States,Private,Sales,>50K
Female,20~29,Undergraduate,Asian-Pac-Islander,Married-civ-spouse,Laos,Private,Adm-clerical,<=50K
Female,40~49,High School,White,Divorced,United-States,Private,Adm-clerical,<=50K
Male,20~29,Professional Education,White,Never-married,United-States,Private,Tech-support,<=50K
Female,40~49,Professional Education,White,Never-married,United-States,Private,Prof-specialty,<=50K
Male,30~39,Professional Education,White,Married-civ-spouse,United-States,Private,Adm-clerical,>50K
Male,40~49,Undergraduate,White,Married-civ-spouse,United-States,Self-emp-inc,Farming-fishing,>50K
Male,20~29,Undergraduate,White,Never-married,United-States,Private,Sales,<=50K
Male,30~39,Graduate,Asian-Pac-Islander,Married-civ-spouse,Taiwan,Private,Exec-managerial,>50K
Female,30~39,Undergraduate,Black,Divorced,United-States,Self-emp-not-inc,Prof-specialty,>50K
Male,20~29,Undergraduate,White,Never-married,United-States,Private,Sales,<=50K
Male,20~29,Undergraduate,White,Never-married,United-States,Private,Machine-op-inspct,<=50K
Male,70~79,Undergraduate,White,Married-civ-spouse,United-States,Self-emp-not-inc,Sales,<=50K
Female,20~29,Primary School,White,Married-civ-spouse,Mexico,Private,Machine-op-inspct,<=50K
Female,20~29,Undergraduate,White,Never-married,United-States,Private,Tech-support,<=50K
Female,60~69,High School,White,Widowed,United-States,Private,Other-service,<=50K
Male,30~39,High School,White,Married-civ-spouse,United-States,Self-emp-not-inc,Exec-managerial,<=50K
Male,40~49,Undergraduate,White,Married-civ-spouse,United-States,Private,Craft-repair,<=50K
Male,30~39,High School,White,Divorced,United-States,Private,Transport-moving,<=50K
Female,20~29,High School,White,Never-married,United-States,Private,Exec-managerial,<=50K
Male,70~79,Graduate,White,Married-civ-spouse,United-States,Self-emp-not-inc,Craft-repair,<=50K
Male,60~69,High School,White,Married-civ-spouse,United-States,Self-emp-not-inc,Farming-fishing,<=50K
Female,40~49,Undergraduate,White,Married-civ-spouse,United-States,Private,Prof-specialty,>50K
Male,50~59,High School,White,Married-civ-spouse,United-States,Self-emp-not-inc,Handlers-cleaners,<=50K
Male,60~69,High School,White,Never-married,United-States,Private,Transport-moving,<=50K
Male,40~49,Undergraduate,Black,Never-married,United-States,Private,Craft-repair,<=50K
Male,20~29,Undergraduate,White,Never-married,United-States,Private,Adm-clerical,<=50K
Male,40~49,Professional Education,White,Never-married,United-States,Private,Other-service,<=50K
Male,50~59,High School,White,Married-civ-spouse,United-States,Local-gov,Adm-clerical,<=50K
Male,50~59,High School,White,Married-civ-spouse,United-States,Private,Transport-moving,<=50K
Male,10~19,Primary School,White,Never-married,Mexico,Private,Other-service,<=50K
Male,20~29,High School,White,Never-married,United-States,Private,Craft-repair,<=50K
Male,40~49,Graduate,White,Never-married,United-States,Private,Prof-specialty,<=50K
Male,10~19,High School,Black,Never-married,Haiti,Private,Sales,<=50K
Male,40~49,High School,Black,Married-civ-spouse,United-States,Private,Other-service,<=50K
Male,20~29,Professional Education,White,Never-married,United-States,Private,Sales,<=50K
Male,30~39,Professional Education,White,Married-civ-spouse,United-States,Private,Craft-repair,>50K
Male,30~39,High School,White,Married-civ-spouse,United-States,State-gov,Protective-serv,>50K
Male,30~39,High School,White,Never-married,United-States,Private,Farming-fishing,<=50K
Female,20~29,Undergraduate,Black,Never-married,United-States,State-gov,Protective-serv,<=50K
Male,40~49,Undergraduate,White,Never-married,United-States,Self-emp-not-inc,Sales,<=50K
Male,50~59,Professional Education,White,Married-spouse-absent,Iran,Private,Other-service,<=50K
Male,30~39,Undergraduate,White,Never-married,United-States,Private,Prof-specialty,<=50K
Male,30~39,Undergraduate,White,Married-civ-spouse,United-States,Private,Exec-managerial,>50K
Male,20~29,High School,White,Married-civ-spouse,United-States,Private,Other-service,<=50K
Male,30~39,Undergraduate,White,Married-civ-spouse,United-States,Private,Exec-managerial,>50K
Male,40~49,High School,White,Married-civ-spouse,United-States,Local-gov,Transport-moving,<=50K
Male,30~39,High School,White,Married-civ-spouse,United-States,Federal-gov,Adm-clerical,>50K
Male,60~69,High School,Other,Widowed,United-States,Private,Other-service,<=50K
